"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
2006,"winter",6.98,59,29.464,21.92,66.92,43.188,0.980314960629921,0.101443569553806,9.12992125984252,1.75196850393701,0.0321959755030621,2.89763779527559,-Inf,NA,34,13,0,"USW00014739"
2007,"fall",21.92,71.06,48.9279120879121,33.98,95,64.3940659340659,1.27952755905512,0.0735484987453491,6.69291338582677,0,0,0,-Inf,NA,27,0,0,"USW00014739"
2007,"spring",5,69.98,39.8808695652174,23,91.94,56.180652173913,1.72047244094488,0.16004792879151,14.7244094488189,0.791338582677165,0.0116398493666553,1.07086614173228,-Inf,NA,32,6,0,"USW00014739"
2007,"summer",50,75.92,63.1947826086957,60.08,96.08,79.594347826087,2.31889763779528,0.0874700445053064,8.04724409448819,0,0,0,-Inf,NA,27,0,0,"USW00014739"
2007,"winter",3.02,51.08,23.952,12.92,69.08,37.18,1.61811023622047,0.111329833770779,10.0196850393701,1.01181102362205,0.0361767279090114,3.25590551181102,-Inf,NA,37,13,0,"USW00014739"
2008,"fall",21.92,69.08,47.210989010989,28.94,89.06,60.7624175824176,1.85826771653543,0.136756943843558,12.4448818897638,0,0,0,-Inf,NA,30,0,0,"USW00014739"
2008,"spring",24.98,62.06,40.9432608695652,35.96,84.02,55.8871739130435,1.88188976377953,0.112675453611777,10.3661417322835,0.0984251968503937,0.00106983909619993,0.0984251968503937,-Inf,NA,30,1,0,"USW00014739"
2008,"summer",51.98,77,63.9989130434783,59,95,79.6041304347826,2.16141732283465,0.151617596713454,13.9488188976378,0,0,0,-Inf,NA,35,0,1,"USW00014739"
2008,"winter",6.98,46.04,26.6791208791209,14,66.92,41.1028571428571,2.66141732283465,0.195076576966341,17.751968503937,0.889763779527559,0.0534308211473566,4.86220472440945,-Inf,NA,38,17,0,"USW00014739"
2009,"fall",33.98,64.94,47.8221978021978,42.98,80.96,61.3736263736264,2.11023622047244,0.127585013411785,11.6102362204724,0.0118110236220472,0.000129791468374146,0.0118110236220472,-Inf,NA,27,1,1,"USW00014739"
2009,"spring",14,59,41.2778260869565,24.98,93.02,57.0395652173913,1.16929133858268,0.101549127011297,9.34251968503937,0.688976377952756,0.0116398493666553,1.07086614173228,-Inf,NA,36,3,0,"USW00014739"
2009,"summer",48.02,73.94,62.5491304347826,57.92,95,75.8926086956522,1.92913385826772,0.145284149263951,13.3661417322835,0,0,0,-Inf,NA,38,0,0,"USW00014739"
2009,"winter",6.08,50,23.274,17.06,69.08,37.168,1.16929133858268,0.102274715660542,9.20472440944882,1,0.0502187226596675,4.51968503937008,-Inf,NA,30,19,0,"USW00014739"
2010,"fall",28.04,77,49.1474725274725,39.02,95,63.5178021978022,1.29133858267717,0.0953102016094142,8.67322834645669,0,0,0,-Inf,NA,29,0,0,"USW00014739"
2010,"spring",24.98,66.92,45.1458695652174,33.98,93.92,61.3204347826087,3.40157480314961,0.212512838069154,19.5511811023622,0.0196850393700787,0.000213967819239986,0.0196850393700787,-Inf,NA,31,1,0,"USW00014739"
2010,"summer",53.06,77,65.3410869565217,59,100.04,82.0380434782609,2.75984251968504,0.125941458404656,11.5866141732283,0,0,0,-Inf,NA,28,0,1,"USW00014739"
2010,"winter",6.08,46.04,25.814,21.02,57.02,37.71,1.27952755905512,0.109580052493438,9.86220472440945,0.988188976377953,0.0468941382327209,4.22047244094488,-Inf,NA,24,16,0,"USW00014739"
2011,"fall",30.92,69.08,51.1967032967033,44.96,87.08,65.5789010989011,1.46062992125984,0.168945228000346,15.3740157480315,0.0590551181102362,0.00108159556978455,0.0984251968503937,-Inf,NA,31,2,0,"USW00014739"
2011,"spring",12.02,66.92,42.1230434782609,28.94,87.08,56.6932608695652,1.33070866141732,0.101977062649777,9.38188976377953,0.0905511811023622,0.00239643957548785,0.220472440944882,-Inf,NA,37,5,0,"USW00014739"
2011,"summer",48.92,80.96,65.3078260869565,57.92,102.92,80.3358695652174,1.81889763779528,0.15812221841835,14.5472440944882,0,0,0,-Inf,NA,37,0,0,"USW00014739"
2011,"winter",-2.02,48.92,25.508,12.92,62.96,40.046,1.62992125984252,0.145713035870516,13.1141732283465,1.46062992125984,0.0631233595800525,5.68110236220472,-Inf,NA,33,15,0,"USW00014739"
2012,"fall",30.02,68,47.8518681318681,35.96,82.04,61.0610989010989,1.05905511811024,0.0849268841394826,7.72834645669291,0.031496062992126,0.0004759020507052,0.0433070866141732,-Inf,NA,32,2,0,"USW00014739"
2012,"spring",19.94,66.02,45.3689130434783,35.06,87.08,61.3478260869565,1.48031496062992,0.0840893529613146,7.73622047244094,0.0393700787401575,0.000684697021567956,0.062992125984252,-Inf,NA,27,3,0,"USW00014739"
2012,"summer",50,80.06,64.7736956521739,53.06,96.98,79.8213043478261,1.74015748031496,0.126882916809312,11.6732283464567,0,0,0,-Inf,NA,28,0,0,"USW00014739"
2012,"winter",6.08,42.98,29.6501098901099,19.04,60.08,43.5991208791209,1.66929133858268,0.105650255256554,9.61417322834646,0.291338582677165,0.0122436618499611,1.11417322834646,-Inf,NA,35,13,0,"USW00014739"
2013,"fall",18.14,69.98,46.7797802197802,31.1,96.98,62.6454945054945,1.79133858267717,0.0610885177814312,5.55905511811024,0,0,0,-Inf,NA,25,0,0,"USW00014739"
2013,"spring",21.02,71.96,40.9236956521739,33.08,93.92,56.0358695652174,1.3503937007874,0.0860578568983225,7.91732283464567,1.0511811023622,0.0224238274563506,2.06299212598425,-Inf,NA,34,5,0,"USW00014739"
2013,"summer",53.06,78.98,65.0358695652174,57.92,98.96,80.9130434782609,3.07086614173228,0.173570694967477,15.9685039370079,0,0,0,-Inf,NA,33,0,0,"USW00014739"
2013,"winter",3.92,42.08,25.376,17.06,60.98,38.678,1.37007874015748,0.122047244094488,10.9842519685039,1.48031496062992,0.0564304461942257,5.07874015748031,-Inf,NA,37,22,0,"USW00014739"
2014,"fall",23.18,71.96,47.8716483516484,33.98,93.02,62.2182417582418,2.25196850393701,0.129877996019728,11.8188976377953,0.228346456692913,0.0028554123042312,0.259842519685039,-Inf,NA,28,2,0,"USW00014739"
2014,"spring",11.12,62.06,38.8086956521739,25.16,84.92,54.7367391304348,2.22834645669291,0.114943512495721,10.5748031496063,0.149606299212598,0.00273878808627183,0.251968503937008,-Inf,NA,35,4,0,"USW00014739"
2014,"summer",51.08,73.04,63.1380434782609,60.08,91.94,79.0523913043478,1.88188976377953,0.0972269770626498,8.94488188976378,0,0,0,-Inf,NA,22,0,0,"USW00014739"
2014,"winter",2.12,44.06,25.152,14.18,64.04,38.262,2.90157480314961,0.15498687664042,13.9488188976378,1.07086614173228,0.050087489063867,4.50787401574803,-Inf,NA,42,19,0,"USW00014739"
2015,"fall",28.22,71.96,49.6083516483517,37.94,96.08,64.8391208791209,2.46062992125984,0.0850566756078567,7.74015748031496,0,0,0,-Inf,NA,24,0,0,"USW00014739"
2015,"spring",9.14,64.94,39.0904347826087,24.26,89.06,56.6384782608696,0.909448818897638,0.0712512838069154,6.55511811023622,0.291338582677165,0.0093717904827114,0.862204724409449,-Inf,NA,31,7,0,"USW00014739"
2015,"summer",46.04,73.94,63.425652173913,48.92,91.94,78.8313043478261,1.72047244094488,0.101035604245122,9.29527559055118,0,0,0,-Inf,NA,24,0,0,"USW00014739"
2015,"winter",-2.74,48.92,23.188,18.14,69.08,37.942,1.01968503937008,0.124715660542432,11.2244094488189,2.20866141732283,0.111067366579178,9.99606299212599,-Inf,NA,44,27,0,"USW00014739"
2016,"fall",30.2,73.04,49.2443956043956,37.94,93.02,63.4347252747253,1.83858267716535,0.104914770269101,9.54724409448819,0,0,0,-Inf,NA,32,0,0,"USW00014739"
2016,"spring",21.2,68,41.8002173913044,30.2,91.94,57.0669565217391,1.14173228346457,0.0968418349880178,8.90944881889764,0.468503937007874,0.0115970558028073,1.06692913385827,-Inf,NA,33,4,0,"USW00014739"
2016,"summer",53.96,78.08,65.255,62.06,98.06,82.1339130434783,0.909448818897638,0.0425795960287573,3.91732283464567,0,0,0,-Inf,NA,23,0,0,"USW00014739"
2016,"winter",-8.86,42.98,26.7127472527473,12.2,64.94,41.7041758241758,1.38188976377953,0.11772086181535,10.7125984251969,0.681102362204724,0.0335294626633209,3.0511811023622,-Inf,NA,29,16,0,"USW00014739"
2017,"fall",22.1,68,49.9703296703297,37.04,87.98,64.94,1.5511811023622,0.106385740244008,9.68110236220472,0,0,0,-Inf,NA,31,0,0,"USW00014739"
2017,"spring",9.14,71.06,40.1078260869565,21.2,95,54.5273913043478,1.61811023622047,0.145326942827799,13.3700787401575,0.661417322834646,0.0122817528243752,1.12992125984252,-Inf,NA,39,6,0,"USW00014739"
2017,"summer",46.94,73.04,63.3571739130435,51.98,95,79.3223913043478,2.12992125984252,0.113788086271825,10.4685039370079,0,0,0,-Inf,NA,31,0,0,"USW00014739"
2017,"winter",2.12,48.92,27.558,12.2,73.04,40.642,1.25196850393701,0.110761154855643,9.96850393700787,1.09055118110236,0.0440507436570429,3.96456692913386,-Inf,NA,37,17,0,"USW00014739"
2018,"fall",14.18,73.94,49.012967032967,24.26,96.98,61.9096703296703,1.38976377952756,0.199576014536644,18.1614173228346,0.0118110236220472,0.000129791468374146,0.0118110236220472,-Inf,NA,41,1,0,"USW00014739"
2018,"spring",16.16,60.98,40.6067391304348,33.08,89.96,55.9321739130435,2.2992125984252,0.126027045532352,11.5944881889764,1.4488188976378,0.0267887709688463,2.46456692913386,-Inf,NA,37,10,0,"USW00014739"
2018,"summer",48.92,80.96,66.0826086956522,53.06,98.06,81.5019565217391,2.68110236220472,0.132360492981856,12.1771653543307,0,0,0,-Inf,NA,33,0,0,"USW00014739"
2018,"winter",-1.84,44.06,27.184,12.2,71.96,41.984,1.3503937007874,0.126771653543307,11.4094488188976,1.33858267716535,0.0291338582677165,2.62204724409449,-Inf,NA,32,11,0,"USW00014739"
1969,"fall",19.94,69.08,45.5197802197802,33.98,84.92,62.061978021978,2.5,0.133815003893744,12.1771653543307,0,0,0,0,0,30,0,0,"USW00014758"
1969,"spring",17.06,66.02,38.7930434782609,30.92,91.94,56.9808695652174,1.90157480314961,0.123331051009928,11.3464566929134,0.141732283464567,0.00389421431016775,0.358267716535433,0.0984251968503937,0.00534919548099966,28,4,0,"USW00014758"
1969,"summer",51.08,73.04,62.87,64.94,89.06,78.4673913043478,1.0511811023622,0.0872560766860664,8.02755905511811,0,0,0,0,0,32,0,0,"USW00014758"
1969,"winter",5,42.08,23.492,19.94,55.04,35.744,1.68897637795276,0.108705161854768,9.78346456692913,1.5,0.0359580052493438,3.23622047244094,1.5,0.153324584426947,28,17,0,"USW00014758"
1970,"fall",23,71.96,48.532,33.98,89.06,64.366511627907,1.85826771653543,0.0854460500129791,7.7755905511811,0,0,0,0,0,29,0,0,"USW00014758"
1970,"spring",17.96,59,39.2508695652174,33.98,82.04,55.0576086956522,2.2992125984252,0.102661759671345,9.44488188976378,0.539370078740158,0.0115542622389593,1.06299212598425,0.5,0.0130520369736392,30,7,0,"USW00014758"
1970,"summer",48.92,73.04,63.079347826087,60.98,91.04,79.4613043478261,1.51968503937008,0.0730914070523793,6.7244094488189,0,0,0,0,0,23,0,0,"USW00014758"
1970,"winter",1.94,48.92,19.914,15.98,57.92,34.568,1.59842519685039,0.0611548556430446,5.50393700787402,0.299212598425197,0.0222659667541557,2.00393700787402,0.5,0.215616797900262,25,16,0,"USW00014758"
1971,"fall",44.96,69.98,62.03,64.04,84.92,74.96,3.5511811023622,0.147659427186986,13.4370078740157,0.0393700787401575,0.000432638227913818,0.0393700787401575,0,0,25,1,0,"USW00014758"
1971,"spring",24.98,59,39.1158695652174,35.06,80.06,55.1260869565217,0.901574803149606,0.0886682642930503,8.15748031496063,0.12992125984252,0.00552036973639165,0.507874015748031,0.0984251968503937,0.00106983909619993,27,7,0,"USW00014758"
1971,"summer",46.94,73.04,61.7313043478261,64.04,91.04,79.8523076923077,4.59055118110236,0.12906538856556,11.8740157480315,0,0,0,0,0,22,0,0,"USW00014758"
1971,"winter",1.04,37.94,20.4403389830508,12.92,53.06,34.0105084745763,1.09842519685039,0.0980752405949256,8.82677165354331,0.448818897637795,0.0141732283464567,1.2755905511811,0.799212598425197,0.049737532808399,31,16,0,"USW00014758"
1972,"fall",23,66.92,47.546,30.92,80.06,60.212,3.8503937007874,0.160119408150904,14.5708661417323,0.031496062992126,0.000692221164662109,0.062992125984252,0,0,28,2,0,"USW00014758"
1972,"spring",39.92,62.96,51.2483870967742,53.06,78.98,68.1161290322581,2.3503937007874,0.151574803149606,13.9448818897638,0.251968503937008,0.00693255734337556,0.637795275590551,0.299212598425197,0.00864429989729545,35,7,0,"USW00014758"
1972,"summer",55.04,77,65.3261290322581,60.98,89.96,78.7535483870968,5.24015748031496,0.179732968161588,16.5354330708661,0,0,0,0,0,25,0,0,"USW00014758"
1972,"winter",14,41,29.3812903225806,21.92,57.92,40.3612903225806,1.44094488188976,0.134074586830492,12.2007874015748,0.358267716535433,0.0153153932681492,1.39370078740157,0.401574803149606,0.0449943757030371,44,13,0,"USW00014758"
1973,"fall",24.08,73.04,47.116043956044,37.04,86,64.310989010989,1.27165354330709,0.077269187505408,7.03149606299213,0,0,0,0,0,20,0,0,"USW00014758"
1973,"spring",15.08,55.94,39.6927868852459,35.96,75.92,54.0544262295082,2.09055118110236,0.157932102749451,9.63385826771654,0.031496062992126,0.000516328901510262,0.031496062992126,0,0,22,1,0,"USW00014758"
1973,"summer",51.08,75.02,65.1845652173913,64.94,87.98,78.3813043478261,1.88188976377953,0.112846627867169,10.3818897637795,0,0,0,0,0,23,0,0,"USW00014758"
1973,"winter",6.98,50,26.7625806451613,19.04,64.94,43.4,1.83858267716535,0.191135382270765,11.8503937007874,0.350393700787402,0.00889001778003556,0.551181102362205,0.299212598425197,0.0128270256540513,21,5,0,"USW00014758"
1974,"fall",28.94,73.04,49.8967213114754,46.04,86,67.4777049180328,1.9488188976378,0.137472570027107,8.38582677165354,0,0,0,0,0,16,0,0,"USW00014758"
1974,"spring",19.04,60.08,39.755652173913,30.92,80.06,57.4054347826087,3.75984251968504,0.129322149948648,11.8976377952756,0.299212598425197,0.00479287915097569,0.440944881889764,0.200787401574803,0.00325231085244779,34,5,0,"USW00014758"
1974,"summer",46.04,73.94,62.2869565217391,62.06,93.02,79.5904347826087,2,0.0815217391304348,7.5,0,0,0,0,0,27,0,0,"USW00014758"
1974,"winter",1.04,50,27.5638709677419,19.94,62.96,42.1758064516129,1.75196850393701,0.158686817373635,9.83858267716535,0.598425196850394,0.0266065532131064,1.6496062992126,0.700787401574803,0.116141732283465,20,6,0,"USW00014758"
1975,"fall",26.96,66.92,47.5927472527473,39.92,78.08,64.043956043956,2.72047244094488,0.178376741368867,16.2322834645669,0.0118110236220472,0.000129791468374146,0.0118110236220472,0,0,25,1,0,"USW00014758"
1975,"spring",17.06,66.02,39.0963043478261,35.06,84.92,55.7267391304348,1.12992125984252,0.101720301266689,9.35826771653543,0.0984251968503937,0.00188291680931188,0.173228346456693,0.0984251968503937,0.00106983909619993,32,4,0,"USW00014758"
1975,"summer",50,75.02,63.034347826087,60.98,95,78.746,1.40157480314961,0.0958575830195139,8.81889763779528,0,0,0,0,0,25,0,0,"USW00014758"
1975,"winter",6.08,48.92,26.9155056179775,19.94,60.08,40.7755056179775,1.61023622047244,0.13167104111986,11.8503937007874,0.649606299212598,0.0262029746281715,2.35826771653543,0.799212598425197,0.0765529308836395,39,12,0,"USW00014758"
1976,"fall",15.08,68,44.6816279069767,28.94,82.04,60.4232558139535,2.77952755905512,0.0993770009518041,9.04330708661417,0.031496062992126,0.000346110582331055,0.031496062992126,0,0,18,1,0,"USW00014758"
1976,"spring",17.96,62.96,41.901978021978,30.92,86,59.7773626373626,1.74015748031496,0.0908507360492982,8.35826771653543,0.401574803149606,0.00633344744950359,0.582677165354331,0.401574803149606,0.00868709346114344,27,4,0,"USW00014758"
1976,"summer",42.98,73.94,64.3882608695652,64.94,89.96,80.5276086956522,3.0511811023622,0.121276959945224,11.1574803149606,0,0,0,0,0,27,0,0,"USW00014758"
1976,"winter",-0.0399999999999991,42.08,21.3918681318681,10.94,66.92,38.1437362637363,1.8503937007874,0.140780479363157,12.8110236220472,0.598425196850394,0.0302846759539673,2.75590551181102,0.799212598425197,0.0813359868477979,36,13,0,"USW00014758"
1977,"fall",35.96,75.02,54.2875409836066,51.08,89.96,69.4134426229508,2.7007874015748,0.206983348392926,12.6259842519685,0,0,0,0,0,21,0,0,"USW00014758"
1977,"spring",23,62.96,41.5341304347826,39.02,87.08,60.2896703296703,1.7992125984252,0.13120506675796,12.0708661417323,0.299212598425197,0.00543478260869565,0.5,1,0.0119394043135912,26,3,0,"USW00014758"
1977,"summer",51.98,77,66.1262295081967,71.06,96.98,83.4386885245902,1,0.0899092776446422,8.27165354330709,0,0,0,0,0,31,0,0,"USW00014758"
1977,"winter",3.02,39.92,19.797358490566,12.02,53.96,34.4853846153846,1.40157480314961,0.0933537968770853,5.50787401574803,0.649606299212598,0.0397037234752436,2.34251968503937,0.799212598425197,0.298011477378887,22,16,0,"USW00014758"
2001,"fall",19.04,57.02,37.724,44.06,69.08,56.582,0.350393700787402,0.0274278215223097,0.822834645669291,-Inf,NA,0,-Inf,NA,10,0,0,"USW00014758"
2001,"winter",17.96,48.92,31.2567741935484,32,64.04,47.7412903225806,0.5,0.064008128016256,1.98425196850394,-Inf,NA,0,-Inf,NA,9,0,0,"USW00014758"
2002,"fall",21.02,69.98,45.0153846153846,33.08,84.92,61.8048351648352,2.85826771653543,0.176429869343255,16.0551181102362,-Inf,NA,0,-Inf,NA,32,0,0,"USW00014758"
2002,"spring",17.06,62.06,39.7321739130435,32,86,57.769347826087,1.59055118110236,0.134286203355015,12.3543307086614,-Inf,NA,0,-Inf,NA,35,0,0,"USW00014758"
2002,"summer",46.04,77,61.7763043478261,59,93.02,80.2810869565217,2.27165354330709,0.0876840123245464,8.06692913385827,-Inf,NA,0,-Inf,NA,22,0,0,"USW00014758"
2002,"winter",12.02,42.98,27.62,28.04,66.02,43.0772413793103,0.881889763779528,0.0642169728783902,5.77952755905512,-Inf,NA,0,-Inf,NA,31,0,0,"USW00014758"
2003,"fall",19.94,68,45.9608791208791,42.08,78.98,62.7285714285714,2.46062992125984,0.162109543999308,14.751968503937,-Inf,NA,0,-Inf,NA,44,0,0,"USW00014758"
2003,"spring",3.92,55.04,37.1013186813187,28.04,84.02,54.5276923076923,2.18110236220472,0.119797525309336,10.9015748031496,-Inf,NA,0,-Inf,NA,42,0,0,"USW00014758"
2003,"summer",46.94,73.94,62.6626086956522,59,89.96,77.7982608695652,1.83858267716535,0.15833618623759,14.5669291338583,-Inf,NA,0,-Inf,NA,41,0,0,"USW00014758"
2003,"winter",3.02,39.02,22.094,14,53.96,35.444,1.38976377952756,0.097331583552056,8.75984251968504,-Inf,NA,0,-Inf,NA,30,0,0,"USW00014758"
2004,"fall",21.02,69.08,45.3457142857143,42.08,82.04,62.8017582417582,3.90157480314961,0.160378991087652,14.5944881889764,-Inf,NA,0,-Inf,NA,32,0,0,"USW00014758"
2004,"spring",15.08,57.02,40.3749450549451,30.02,82.04,57.1742857142857,3.61023622047244,0.160119408150904,14.5708661417323,-Inf,NA,0,-Inf,NA,47,0,0,"USW00014758"
2004,"summer",30.92,73.04,61.0485714285714,59,86,77.1735714285714,1.37007874015748,0.11986477233824,11.0275590551181,-Inf,NA,0,-Inf,NA,37,0,0,"USW00014758"
2004,"winter",-2.92,44.06,20.4978021978022,14,57.92,36.6127472527473,1.68110236220472,0.0861815350004326,7.84251968503937,-Inf,NA,0,-Inf,NA,25,0,0,"USW00014758"
2005,"fall",19.94,71.96,46.2734065934066,33.98,86,65.2821978021978,3.1496062992126,0.230250064895734,20.9527559055118,-Inf,NA,0,-Inf,NA,39,0,0,"USW00014758"
2005,"spring",12.02,55.04,36.4608695652174,26.96,80.06,54.8658695652174,2.35826771653543,0.12478603218076,11.4803149606299,-Inf,NA,0,-Inf,NA,35,0,0,"USW00014758"
2005,"summer",51.08,75.02,64.3178260869565,62.06,93.92,80.5452173913043,2.83858267716535,0.0710373159876754,6.53543307086614,-Inf,NA,0,-Inf,NA,28,0,0,"USW00014758"
2005,"winter",-2.02,42.08,22.086,15.98,55.94,37.488,1.61023622047244,0.111111111111111,10,-Inf,NA,0,-Inf,NA,35,0,0,"USW00014758"
2006,"fall",26.24,64.94,46.0815384615385,42.08,80.06,63.2942857142857,1.85826771653543,0.141429436705027,12.8700787401575,-Inf,NA,0,-Inf,NA,44,0,0,"USW00014758"
2006,"spring",17.24,60.08,39.2136956521739,30.2,82.94,58.01,3.96062992125984,0.14977747346799,13.7795275590551,-Inf,NA,0,-Inf,NA,27,0,0,"USW00014758"
2006,"summer",51.08,73.94,63.4452173913043,62.96,93.02,79.2773913043478,4.2007874015748,0.191875054079778,17.4606299212598,-Inf,NA,0,-Inf,NA,53,0,0,"USW00014758"
2006,"winter",9.14,55.04,28.154,27.14,64.04,43.742,1.44094488188976,0.0907699037620297,8.16929133858268,-Inf,NA,0,-Inf,NA,22,0,0,"USW00014758"
2007,"fall",22.1,71.06,47.4345054945055,37.94,84.02,65.0764835164835,1.7007874015748,0.0750194687202561,6.82677165354331,-Inf,NA,0,-Inf,NA,26,0,0,"USW00014758"
2007,"spring",9.14,60.98,38.0573913043478,21.2,84.02,56.9202173913043,3.46850393700787,0.171858952413557,15.8110236220472,-Inf,NA,0,-Inf,NA,34,0,0,"USW00014758"
2007,"summer",48.02,73.04,61.61,60.98,91.94,79.0073913043478,1.83070866141732,0.101891475522081,9.3740157480315,-Inf,NA,0,-Inf,NA,31,0,0,"USW00014758"
2007,"winter",5.18,51.98,24.71,19.22,66.02,38.73,1.98818897637795,0.116229221347332,10.4606299212598,-Inf,NA,0,-Inf,NA,36,0,0,"USW00014758"
2008,"fall",20.12,71.96,46.4,32,84.92,63.5454945054945,3.31102362204724,0.156485247036428,14.240157480315,-Inf,NA,0,-Inf,NA,33,0,0,"USW00014758"
2008,"spring",22.1,60.08,39.9591304347826,41,78.98,57.6421739130435,2.16929133858268,0.121020198562136,11.1338582677165,-Inf,NA,0,-Inf,NA,36,0,0,"USW00014758"
2008,"summer",53.06,73.94,64.2826086956522,62.96,93.02,81.0441304347826,2.0511811023622,0.130006846970216,11.9606299212598,-Inf,NA,0,-Inf,NA,37,0,0,"USW00014758"
2008,"winter",7.16,44.96,25.6821978021978,18.14,62.06,41.6962637362637,2.05905511811024,0.157566842606213,14.3385826771654,-Inf,NA,0,-Inf,NA,37,0,0,"USW00014758"
2009,"fall",27.14,69.08,47.1397802197802,42.98,84.02,63.8758241758242,1.61023622047244,0.127931123994116,11.6417322834646,-Inf,NA,0,-Inf,NA,30,0,0,"USW00014758"
2009,"spring",10.22,59,41.1447826086956,26.24,82.04,57.7536956521739,0.980314960629921,0.0954724409448819,8.78346456692913,-Inf,NA,0,-Inf,NA,38,0,1,"USW00014758"
2009,"summer",42.08,75.02,63.8110869565217,60.98,89.96,78.6278260869565,2.85826771653543,0.190688120506676,17.5433070866142,-Inf,NA,0,-Inf,NA,49,0,0,"USW00014758"
2009,"winter",-3.82,51.08,23.694,19.22,64.04,39.062,1.4488188976378,0.103324584426947,9.2992125984252,-Inf,NA,0,-Inf,NA,27,0,0,"USW00014758"
2010,"fall",26.24,71.06,48.0457142857143,44.06,91.04,65.1101098901099,1.27165354330709,0.0817686250757117,7.44094488188976,-Inf,NA,0,-Inf,NA,26,0,0,"USW00014758"
2010,"spring",26.24,60.08,43.639347826087,39.92,91.94,63.2495652173913,2.90944881889764,0.166466963368709,15.3149606299213,-Inf,NA,0,-Inf,NA,28,0,0,"USW00014758"
2010,"summer",48.92,75.92,65.4604347826087,66.02,100.04,83.2373913043478,2.24803149606299,0.106042451215337,9.75590551181102,-Inf,NA,0,-Inf,NA,30,0,0,"USW00014758"
2010,"winter",8.24,42.08,25.442,22.1,57.92,38.544,2.6496062992126,0.116606210740511,10.3779527559055,-Inf,NA,0,-Inf,NA,18,0,0,"USW00014758"
2011,"fall",28.22,71.96,50.1641758241758,42.98,84.02,65.7826373626374,2.4488188976378,0.145712555161374,13.259842519685,-Inf,NA,0,-Inf,NA,29,0,0,"USW00014758"
2011,"spring",16.16,64.94,42.2854347826087,32,87.08,58.3680434782609,2.31889763779528,0.136896610749743,12.5944881889764,-Inf,NA,0,-Inf,NA,33,0,0,"USW00014758"
2011,"summer",48.92,75.92,64.5291304347826,62.96,100.94,81.3513043478261,2.72047244094488,0.189019171516604,17.3897637795276,-Inf,NA,0,-Inf,NA,31,0,0,"USW00014758"
2011,"winter",-1.84,50,24.284,18.14,66.92,41.83,1.44094488188976,0.101137357830271,9.10236220472441,-Inf,NA,0,-Inf,NA,29,0,0,"USW00014758"
2012,"fall",25.16,69.98,47.552808988764,39.02,87.08,63.841797752809,2.51181102362205,0.0894895160576838,7.96456692913386,-Inf,NA,0,-Inf,NA,25,0,0,"USW00014758"
2012,"spring",24.26,64.04,45.3591304347826,39.92,82.94,62.0286956521739,2,0.09401745977405,8.6496062992126,-Inf,NA,0,-Inf,NA,33,0,0,"USW00014758"
2012,"summer",51.08,75.02,65.0652173913043,64.04,95,82.0321739130435,2.35826771653543,0.117596713454296,10.8188976377953,-Inf,NA,0,-Inf,NA,31,0,0,"USW00014758"
2012,"winter",10.22,46.04,29.73,25.16,60.98,45.182,1.03937007874016,0.0807961504811898,7.27165354330709,-Inf,NA,0,-Inf,NA,30,0,0,"USW00014758"
2013,"fall",18.14,73.94,44.7443956043956,32,89.96,63.86,1.03937007874016,0.0479363156528511,4.36220472440945,-Inf,NA,0,-Inf,NA,22,0,1,"USW00014758"
2013,"spring",22.1,62.06,40.8982608695652,35.96,87.08,57.9963043478261,0.618110236220472,0.0637624101335159,5.86614173228346,-Inf,NA,0,-Inf,NA,24,0,0,"USW00014758"
2013,"summer",51.98,77,65.2471739130435,62.06,96.98,81.3376086956522,2.16929133858268,0.138180417665183,12.7125984251969,-Inf,NA,0,-Inf,NA,38,0,0,"USW00014758"
2013,"winter",6.26,41,26.212,20.12,60.08,40.296,1.42125984251968,0.0957567804024497,8.61811023622047,-Inf,NA,0,-Inf,NA,26,0,0,"USW00014758"
2014,"fall",20.12,75.02,48.1881318681319,37.04,89.06,65.1615384615385,1.35826771653543,0.0841369547907635,7.48818897637795,-Inf,NA,0,-Inf,NA,25,0,0,"USW00014758"
2014,"spring",9.14,60.98,38.1160869565217,28.22,84.92,55.9341304347826,1.48818897637795,0.12221841834988,11.244094488189,-Inf,NA,0,-Inf,NA,31,0,0,"USW00014758"
2014,"summer",46.94,73.94,63.4784782608696,69.98,89.06,80.8836956521739,2.72047244094488,0.0692475940507437,6.23228346456693,-Inf,NA,0,-Inf,NA,18,0,0,"USW00014758"
2014,"winter",2.12,46.94,24.586,16.16,62.96,39.26,1.7007874015748,0.0871510379384395,7.66929133858268,-Inf,NA,0,-Inf,NA,31,0,0,"USW00014758"
2015,"fall",21.2,75.02,46.6274725274725,42.98,91.04,66.1624175824176,0.881889763779528,0.054382625248767,4.9488188976378,-Inf,NA,0,-Inf,NA,15,0,0,"USW00014758"
2015,"spring",5.18,60.98,37.9024175824176,25.16,80.96,56.5967032967033,0.779527559055118,0.0383858267716535,3.53149606299213,-Inf,NA,0,-Inf,NA,20,0,0,"USW00014758"
